comuna,ICA,fecha,id
comuna1,65,2024-06-25,24132
comuna5,78,2024-01-30,42160
comuna7,66,2024-06-23,41712
comuna11,77,2024-07-31,43328
comuna12,50,2024-01-30,25548
comuna10,81,2024-06-25,4650
comuna14,17,2024-07-31,6083
comuna9,50,2024-06-25,5633
comuna7,56,2024-06-23,18794
comuna16,68,2024-07-31,540
comuna12,100,2024-07-31,40272
comuna2,64,2024-06-23,39561
comuna2,82,2024-01-30,27701
comuna2,16,2024-06-25,43764
comuna11,75,2024-01-30,9331
comuna6,35,2024-06-25,26308
comuna5,98,2024-01-30,12187
comuna6,36,2024-06-23,10951
comuna9,15,2024-01-30,36031
comuna6,94,2024-07-31,18807
comuna15,94,2024-06-25,41891
comuna15,68,2024-07-31,33331
comuna15,86,2024-01-30,21813
comuna15,77,2024-06-25,34494
comuna2,83,2024-06-23,27466
comuna16,72,2024-01-30,46922
comuna1,41,2024-06-23,23832
comuna14,68,2024-07-31,24983
comuna15,94,2024-01-30,13752
comuna9,71,2024-01-30,15967
comnuna3,91,2024-06-23,28116
comuna8,50,2024-06-25,823
comuna7,39,2024-07-31,25169
comuna4,40,2024-06-25,19914
comuna2,10,2024-07-31,20635
comuna11,49,2024-07-31,8760
comuna15,46,2024-07-31,39436
comuna12,56,2024-06-25,7274
comuna7,97,2024-06-25,33231
comuna8,12,2024-07-31,36942
comuna6,31,2024-01-30,12837
comuna10,52,2024-06-25,40399
comuna2,88,2024-06-23,18743
comuna2,42,2024-01-30,8206
comuna5,11,2024-01-30,45930
comuna5,44,2024-01-30,19125
comuna1,99,2024-07-31,46632
comuna16,53,2024-06-25,31935
comuna4,55,2024-07-31,9608
comuna5,91,2024-06-23,29771
comuna12,51,2024-01-30,23560
comuna2,93,2024-07-31,23897
comuna16,28,2024-06-23,33204
comuna7,54,2024-07-31,26587
comuna13,21,2024-07-31,21367
comuna11,77,2024-06-23,11405
comuna12,55,2024-06-25,9922
comnuna3,81,2024-06-25,2254
comuna11,24,2024-07-31,38305
comuna2,16,2024-07-31,15875
comuna15,87,2024-07-31,39504
comuna14,62,2024-06-23,46183
comuna10,96,2024-07-31,5342
comuna10,66,2024-06-25,29621
comuna11,29,2024-07-31,29121
comuna16,19,2024-01-30,49069
comuna6,31,2024-07-31,44705
comuna5,57,2024-06-23,11134
comuna10,77,2024-06-23,48792
comuna4,78,2024-01-30,7109
comuna7,53,2024-01-30,40615
comuna7,87,2024-06-23,18960
comuna12,38,2024-01-30,14398
comuna15,50,2024-07-31,35038
comuna4,28,2024-06-23,19488
comuna15,95,2024-01-30,18103
comuna14,91,2024-06-25,33991
comuna2,76,2024-06-23,25525
comuna12,100,2024-06-25,18619
comuna16,99,2024-07-31,9215
comuna5,25,2024-06-25,25469
comuna2,48,2024-01-30,45175
comuna13,33,2024-06-25,36007
comuna12,61,2024-06-23,27706
comuna4,30,2024-06-25,38181
comuna12,77,2024-06-25,5021
comuna13,31,2024-06-25,3910
comuna12,85,2024-07-31,44717
comuna7,24,2024-07-31,21788
comuna2,49,2024-06-25,35397
comuna10,84,2024-07-31,8006
comuna4,26,2024-07-31,18205
comuna15,40,2024-06-23,49202
comuna15,39,2024-01-30,47170
comuna12,93,2024-06-23,13135
comuna11,80,2024-06-25,23380
comuna15,97,2024-06-25,11508
comuna11,21,2024-01-30,49516
comuna9,27,2024-07-31,33365
comuna13,65,2024-06-23,42628
comuna15,37,2024-07-31,26246
comuna9,64,2024-06-23,49789
comuna11,53,2024-06-23,18293
comuna1,53,2024-07-31,12605
comuna6,61,2024-06-23,42979
comuna8,95,2024-01-30,36832
comuna15,37,2024-01-30,31324
comuna16,81,2024-06-23,28382
comuna10,29,2024-07-31,47142
comuna5,21,2024-07-31,20118
comuna15,97,2024-06-23,25966
comuna8,96,2024-06-23,32746
comuna7,49,2024-06-25,1744
comuna14,68,2024-06-25,5302
comuna15,31,2024-01-30,39230
comuna4,36,2024-07-31,345
comuna8,70,2024-01-30,44774
comuna1,32,2024-01-30,37124
comuna5,96,2024-06-25,23098
comnuna3,77,2024-06-23,13223
comuna2,65,2024-06-25,17796
comuna7,93,2024-07-31,16599
comuna15,50,2024-07-31,40474
comuna5,52,2024-06-23,7594
comuna14,77,2024-01-30,21603
comuna10,28,2024-01-30,33621
comnuna3,44,2024-01-30,32597
comuna8,13,2024-06-25,25585
comuna2,48,2024-06-23,28393
comuna10,39,2024-06-23,33946
comuna15,99,2024-06-23,24862
comuna12,31,2024-06-25,11326
comuna2,86,2024-06-23,20277
comuna9,22,2024-06-25,14964
comuna14,32,2024-06-25,2602
comuna7,40,2024-07-31,36756
comuna13,78,2024-06-25,44639
comuna5,23,2024-06-23,21862
comuna14,69,2024-06-25,36292
comnuna3,76,2024-06-23,43447
comuna6,96,2024-06-25,42537
comuna15,75,2024-07-31,45723
comuna9,81,2024-06-23,12146
comuna9,28,2024-01-30,45271
comuna1,41,2024-01-30,45517
comuna10,58,2024-06-23,27396
comuna10,80,2024-01-30,21134
comnuna3,46,2024-01-30,48664
comuna5,15,2024-01-30,38697
comuna10,67,2024-06-25,16764
comuna11,86,2024-06-23,36818
comuna15,48,2024-06-23,38433
comuna9,25,2024-01-30,36738
comuna1,52,2024-06-23,44179
comuna13,53,2024-01-30,32772
comuna2,55,2024-06-23,23282
comuna11,54,2024-01-30,14613
comuna15,74,2024-06-23,19153
comuna5,15,2024-01-30,44838
comuna2,40,2024-01-30,22998
comuna8,45,2024-07-31,11298
comuna11,84,2024-01-30,23454
comuna7,60,2024-06-23,32721
comuna7,87,2024-06-23,18339
comuna4,52,2024-07-31,13085
comuna10,32,2024-01-30,44344
comuna15,16,2024-07-31,5880
comuna12,39,2024-06-25,10054
comuna15,29,2024-06-23,40066
comuna15,26,2024-06-25,41027
comuna1,33,2024-07-31,4410
comuna2,19,2024-06-23,26526
comuna15,81,2024-01-30,3863
comuna8,21,2024-01-30,27226
comnuna3,59,2024-01-30,8363
comuna14,42,2024-07-31,2113
comuna4,88,2024-06-25,32751
comuna8,78,2024-06-23,24924
comuna10,60,2024-07-31,28647
comuna8,37,2024-07-31,45352
comuna16,38,2024-06-23,25592
comuna15,69,2024-07-31,25915
comuna15,60,2024-01-30,11532
comuna4,29,2024-01-30,49627
comuna14,42,2024-01-30,45241
comuna9,49,2024-06-25,4184
comuna6,47,2024-07-31,2065
comuna9,77,2024-07-31,8674
comuna5,84,2024-07-31,20274
comuna10,29,2024-06-23,38367
comuna8,69,2024-06-25,35984
comuna7,69,2024-06-23,2480
comuna12,47,2024-01-30,38053
comuna13,47,2024-06-23,48840
comuna2,36,2024-06-25,36854
comuna15,21,2024-06-23,38088
comnuna3,41,2024-01-30,29095
comuna13,91,2024-06-23,30541
comuna6,91,2024-01-30,17632
comuna2,71,2024-06-25,26165
comuna12,22,2024-06-23,3163
comuna6,71,2024-06-23,35904
comuna11,36,2024-07-31,19898
comuna14,12,2024-07-31,29435
comuna15,20,2024-06-25,33975
comuna1,59,2024-06-25,15404
comuna8,13,2024-06-25,21485
comuna13,79,2024-01-30,38462
comnuna3,87,2024-06-23,212
comuna13,85,2024-06-25,29303
comuna8,75,2024-06-25,42348
comuna9,42,2024-01-30,7846
comuna4,38,2024-06-25,16284
comuna6,44,2024-06-23,38954
comuna11,55,2024-07-31,41100
comuna14,75,2024-06-25,49189
comuna1,42,2024-07-31,35561
comnuna3,42,2024-07-31,24868
comuna12,80,2024-06-25,6721
comuna14,24,2024-06-25,9188
comuna9,73,2024-06-23,27601
comuna8,50,2024-06-23,5738
comuna7,54,2024-06-25,30879
comuna7,56,2024-01-30,39906
comuna11,17,2024-06-23,2034
comuna16,41,2024-01-30,5078
comuna4,15,2024-07-31,30347
